comment,likes
Apple grew after Steve died,0
Coca Cola bc they&#39;re legal cocaine dealers,0
Kinda waiting when Nokia drop,0
So apple was that bitch 😂,0
My favourite part is when the music changes when the big company comes in,1
갓 상성,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=293"">4:53</a> <b>Facebook - &quot;Excuse me, who do you think you are not letting me in?!?&quot;</b>",0
AMERICAN MASTER RACE,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=188"">3:08</a> a new challenger &quot;app&quot;ears!",0
Press F to respect Nokia,0
apple is not the best they are just the richest,0
"Lol how is apple that high those phones suck dude they break so damn easily that I dont like apple  anymore cuz of it I would pick an flip phone over a apple phone lol <a href=""http://www.youtube.com/results?search_query=%23samsungisbetter"">#samsungIsBetter</a>",0
"Apple got advancement in their business achievement which was based on Steve Jobs achieved so far, but they lose the innovation sense",0
Apple is shit,0
"Damn, apple is so overrated. Google? Losing to Apple™ doesn&#39;t that just make you angry.",0
Fake,0
And Pepsi?,0
Hey if iPhone users wanna waste hundreds on cheap plastic ear buds I&#39;m not gonna stop them,0
Fast food doesn&#39;t deserve to be on here. Yeah im talking to you Mc Donalds I&#39;m glad it went down on the chart.,0
Fuck apple,0
Damn Apple just dominated the charts moving up and then knocking off the reigning champ Coca-Cola,0
Apple : I&#39;m fastest fuck boyyyyyyy,1
2018 had gucci and Luis vuitton cos hypebeast,0
<i>Internet Age has joined the chat</i><br>*Coca-Cola*: Are you fucking serious?,0
McDonald&#39;s vs Jollibee,1
"Omg, just compare the top growing from 2008 to 2018",0
The true battle was Google Vs. Apple all along,0
Ahem where is youtube :))))))),0
Do it in 2020 and by then amazon will be #1 for sure,0
Mcdonalds NEVER DIES,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=191"">3:11</a> - <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=225"">3:45</a> Look Apple 😲😲😲",0
Good old days when Nokia was around..,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=220"">3:40</a> R.i.p. IBM&#39;s chances of being #1.",0
This video should be named which brand stills money the most.,0
"At @<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> the joker logo shows up.",0
2012 <br><br>TOP GROWING:<br><br>Apple: (+129) <br><br><br><br><br><br><br><br><br><br><br><br><br><br><br>LMFAOOOOOOO,1
Well the tech companies outweighed the other companies at the end 🙌🏻🏅,2
Badabunnnnn!!,0
"<b><a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=188"">3:08</a></b><b> a wild apple appeared</b>",1
I’m just happy Marlboro left by 2009,0
Holy shit apple calm down,0
Amazon will probably be #1 in a few years,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> everything was fine and peaceful, until the fire nation attacked...",440
Bro its funny how the #1 valued brand in the world is literally named after a fruit.,0
damnn coco cola the og LMAO,0
ford kinda just slowly died,0
"Apple may have won for now, but the war has never ended. Amazon will be riding up quite soon, especially after Apple cheated one of their products or something (I don&#39;t know the full story on that).",0
Apple be like : Sup bitches,1
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=187"">3:07</a> todo era tranquilidad hasta que llegó Apple a partir madres",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=205"">3:25</a> apple enters rage mode +129% lol",87
Google :(,0
Irá pues.,0
"Hmm I think Disney and Mcdonalds have a lot of personal real estate that&#39;s not part of the public stocks of the business that&#39;s worth well over a trillion dollars. Most Mcdonalds that are paying rent is making less than their 3% profit since 2008, but most Mcdonalds owns the land they are on so that&#39;s almost the sole source of their revenue.",0
fake,1
im suprised tencent wasnt there,0
I heard that they couldn&#39;t allow any athletes to join the race.. that&#39;s why Nike couldn&#39;t race,0
"Apple had good marketing (until 2013), and slick business practices. That&#39;s how they got to the top in value.",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=141"">2:21</a> Google Has Joined the Party : I Am Best<br><br><a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> Apple Has Joined The Party : Oh, Nope!<br><br><a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=222"">3:42</a> Coca Cola Has Left The Party",0
It was sad seeing Nokia go out,0
Microsoft is actually more expensive than apple,0
"At this point, Apple could buy Disney :/",0
Apple made all that money off of their Headphone Jack Dongles.,0
Apple pushing through the crowds,0
Is it bad I hate apple so much?,0
“Is Pepsi okay”,0
RIP Marlboro 😔🚬,0
Not bad for Disney.<br>For having a bunch of mice running around the place.,816
Where&#39;s Nintendo? (Sorry I&#39;m a Nintendo fanbirb),0
What point ???,0
Mcdonalads never left,0
that dramatic music change when Apple entered the chattt 😂😂😂,0
Marlboro could have won if they came to Canada,0
im sure amazon is number 1 now no?,0
How did Facebook only appear on the list in 2017?? I thought that year the company atarted to die 🤔🤔🤔,0
Where The Hell Is Android At?,1
Top growing<br>Gucci<br>Louis Vuitton<br><br>Fucking hypebeasts,0
Watch Apple Make the Home Run in 2011! It Just Smashed Microsoft and and Google In 2013!<br><br><br><br>😂😂😂<br>Apple Wins against<br>Google and Microsoft,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> and his name is <b>john cena</b>",0
<i>Just sellin a seperated parts of phone and earphone yeah we are apple</i>,1
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> <b>a legend was born</b>",0
What about tencent?,0
How to create this,2
The only thing kept apple number 1 is cuz they sell their  products  overpriced,0
Apple a billionaire,1
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> apple has joined the chat",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a>  <b>Apple has joined the chat.</b>",0
I thought PepsiCo would be here,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> a new foe has appeared",0
"To bad Oppo isn&#39;t here, I waited for it",0
"Idk why, but seeing Coke drop made me sad :/",0
BRO I WAS SHOCKED ASF TO SEE NOKIA THAT HIGH IN THE RANKS.....then i saw it was 2002 lol,0
Apple is shit,0
No Samsung?,0
X2 SPEED UR WELCOME,1
Idk why but this made me sad.,0
Toyota is worth trillions. . . Been that way for decades,0
This ranking is wr9ng,0
I was in high school in 2011 and asked my dad to let me buy apple stock with my savings (from christmas gifts and whatnot) and he said no,0
I never knew people liked coke so much,0
Fucking  apple,0
I still like Samsung:),0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> <b>Apple has joined the chat.</b>",0
"if you look closely, you can see a bunch of neckbeards starting the IOS Android argument...",0
Were is Amazon,0
200년초반까지 제조업 기반 회사가 강세였다면 이후 지식정보공유 플랫폼기반 기업들이 초강세군요...노키아안습...절대강자였던 코크 4위까지 하락...애플과 구글 아마존 3파전..개인적으로 아마존이 기대됨,0
Sad to see marlboro gone,1
Coca-Cola vs Google is pretty much PewDiePie vs T-Series and Apple just coming in out fo nowhere is 5 minute crafts,1
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> apple has joined the chat",1
Right now Microsoft is bigger than apple,0
"They went from an extremely durable phone to an overpriced, fragile piece of glass",0
I love these types of videos and I don’t know why,0
"<b><i><a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=188"">3:08</a></i></b><b><i> : Apple has joined the server</i></b>",0
Apple is cheating,0
Google is to coke as t series is to pewdiepie,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=338"">5:38</a> a last point..",122
Where&#39;s Huawei?,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=202"">3:22</a><br>Apple: Time to ree...<br><a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=205"">3:25</a><br><b>REEEEEEEEEEEEEEEEEEEEEEEEEEEEEE</b>",2519
"<b>Google, Apple, and Amazon have joined the chat</b>",0
"And they still make terrible phones, but good on them for monopolizing.",0
"Is this actually correct I don’t think only 150,000 used google by 2018",0
I really appreciate the European War App music,0
Our Lord&#39;s and Masters.,0
Best?,0
Apple look out Amazon is coming for you,0
Apple = pubg<br>Google = cs:go<br>Coca cola = dota2,0
Honestly watching McDonald’s going down was pretty depressing.,0
"<b>IBM:</b> I&#39;m gonna finally kick Coca-Cola&#39;s ass!<br><b>Coca-Cola:</b> Yeah sure, right...<br><b>Google:</b> Don&#39;t talk to soo-<br><b>Apple:</b> Excuse me, don&#39;t you mind? I&#39;m just gonna take the fist place, sorry.<br><br><b>IBM:</b> ok <i>[proceeds to commit seppuku]</i>",0
A guide on how to be successful; by Apple<br><br>Step 1:- Release the same phone every year with less features each time,0
Looks like IBM will become the next Sears.,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=205"">3:25</a>, Apple used: double growth! It&#39;s super effective! Everyone has fainted!",0
Apple came up faster than my grades,0
<b>Top ten most saddest anime deaths</b>,1
"<b>Legend has it, HP is still covering from PTSD from all the drops and rises.</b><br><br><b>Meanwhile, Coca-Cola adds more sugar every month to their drinks to kill innocent people. :)</b>",1
Jesus Christ Apple was insane 💀,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> <br><br><b>Apple: SURPRISE BITCHES!</b>",1
Well Apple is milking every little bit out of people that want to pretend they are living the right life,0
Without Steve Jobs Apple is ruined,0
im surprised how little disney is worth compared to apple and other tech companies,0
I love the dramatic change in music when apple joins,0
Apple was gaining like pewdiepie,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=204"">3:24</a> When Apple drinks a Red Bull",0
Apple is over rated,0
Apple in 2012.,0
Feels bad Samsung was beat by Coca Cola,0
Where is samsung?,0
Back in 2001 it was so simple with Coca Cola I miss those days,0
To be honest it hurt me seeing Apple just exist on here.,0
PlayStation or Xbox!!??,0
Fuck apple. They get their shit made by foxxcon and suicide labor.,0
Google and Apple just thrust there way in,1
where the ie,0
Toyota and Samsung have been at it since 2012,0
Hua wei?,0
coca-cola: <b>exists</b><br>apple: hold my pepsi,0
Que es ibm y GE ayuda ?,0
Lol Samsung 59879 Apple 214395 <br>Conclusion Samsung is nothing,0
can u do car brands,0
I can&#39;t believe Apple is so popular by ripping off customers,0
Apple fucking sucks its just a company tht sells overpriced pieces of trash,0
"At <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=221"">3:41</a>, IBM was so close to being in first place, then was taking over by Apple.",0
When apple came in I was like <br><br><br><br><br><br>here comes the king,0
Apple still best,0
PLOT TWIST,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=65"">1:05</a> <b>Gillette has joined the chat</b>",0
So sad to see the demise of Nokia. It was a top brand for so long time.,0
Apple ❤️❤️❤️❤️,0
"apple can fuck off, only reason they have so much money is because they have the biggest consumer base, braindead kids who think there cool, anyone who knows nothing about technology, and white girls",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=219"">3:39</a><br><br>IBM: I&#39;m gonna win this, Coca-Cola, prepare to be defeated, i&#39;m stronger than you.<br><br>Coca-Cola: You&#39;re right, you&#39;re stronger, but i just called a friend, come here Apple!!!<br><br>Apple: &#39;Sup Bro.<br><br>IBM: NANI?!?!",0
"Apple joined the chat<br><br>I’m new here, how does this work",0
Sony dodo,0
So all these tech companies that have been enormous since the start of the century only really became enormous within the last five years or so? What the hell changed?,0
oh boi,0
I did not know that Apple was worth so much...,0
Apple be like YEEEEEET,0
E bay has left the chat,0
You could see Gucci was growing fast but is never made it to the list,0
What about wallmart and Inditex?,0
"Coca Cola vs IBM<br>*Coka Cola:&quot;You cant defeat me&quot;<br>*IBM:&quot;I know, but he can&quot;<br>*Points to Apple",0
Google: You cant defeat me!<br>Microsoft: I KNOW BUT HE CAN<br><br>APPLE JOINS THE COMPETITION,710
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> <b>Apple has joined the chat</b>",2
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=230"">3:50</a> Apple/Google: CYA!",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=207"">3:27</a> Samsung: YO BIC*ES!",0
I feel sorry for 3.6 million mislead people Microsoft actually surpassed apple after the fail of the new Iphone XE,0
an apple a day keeps the coca cola away,0
coca cola is consistent among all the brands 👆👆👆,0
IBM : Omg guys ! We&#39;re going to surpass Coca Cola and be the #1 !!! Let&#39;s go !<br><br>Apple : NOPE.,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=187"">3:07</a> OH NO MICROSOFT WATCH OUT! OH NO HE’S GOT HEADPHONES FROM 2010 IN! HE CAN’T HEAR US!",0
Apple is the Pewdiepie of brands,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">03:09</a> Apple join the group chat<br><a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=207"">03:27</a> Nokia left the group chat, Samsung join the group chat",0
Inditex?,0
I like how the music changed once Apple showed up 😆,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=206"">3:26</a> Apple: zuuuuuuuuuuummmmmmmm",0
XD FALTABA XVIDEOS Y BRAZZERS,0
That‘s like Pewdiepie vs. T Series,728
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=285"">4:45</a> Facebook: Um hello is there room here?",0
Any China&#39;s Company Not Get The list,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=187"">3:07</a><br><b>Steve Jobs send a hello to Coca-Cola</b>",0
Wheres Xiaomi? ),0
<b>Apple has entered the server</b><br><br><b>Nokia left the server</b>,0
Do one about companies like marvel,0
IBM still holding strong for more than a century.,0
Funny that apple grows faster than the phone is,0
One question where is youtube ???,0
"You should change the title of this video to &quot;Top 15 Biggest&quot;, &quot;Top 15 Most Valuable&quot; or even &quot;Top 15 Richest&quot;. If you own an Apple device you know how they treat their customers, so calling them the &quot;Best&quot; is just wrong.",2
I have apple,0
Apple is the pewdiepie of the stocks,5
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=227"">3:47</a> Google: &quot;Swoopity Swoopity I&#39;m coming for that booty&quot;",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> Apple: &quot;WHATS UP FUCKERS!&quot;",1
Damn the way Apple climbed!,0
1 like = 1 pray for Nokia,34
China Tabacco&#39;s review on this: &quot;Hmm...These are quite small companies...&quot;,0
Everyone hating on apple but seem to be buying their products.,0
Wow amazing!!! But can you please do the video for brands of mobile phones. With Apple Samsung xiaomi Nokia ets it will be the best of video!,0
Well Apple grown just because they have expensive but shitty products tho,0
"speed hack :ON  ( <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=204"">3:24</a> )",0
I hate apple,0
google: yess we gonna become the biggest brand!<br><br><b>Apple has joined the chat</b>,735
Who is watching this on an apple device?,1
Ummm this is pretty inaccurate cuz apple admitted they put bugs in their phones on purpose so that people would buy upgrades and samsung is better period,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> is where Apple creeps up the leaderboard to come up on top.",0
im sad to see nokia drop,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> Nokia slowly dying and falling out of the top 15... ✊😔 While apple partying hard AS Fxxx RIGHT NOW.",0
I guess all you have to do is rip people off and steal their money while making terrible products to become successful.,0
Amazon will beat apple this year for sure,0
Its a bird it’s a plane wait no it’s apple,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=247"">4:07</a> amazon enterd the chat",1
Fake,0
R.I.P Nokia :(,1
"The fact that Apple is still first after 2015, shows peoples stupidity...",0
I like how nike never made it inside the top 15. Fuck them lmao,0
<b>See Disney this is why you don’t bring your ticket and pass prices too high no one will want to buy them.</b>,0
What determines brand value? Because microsoft is actually worth the most in terms of market cap,0
What I want to know is how did Facebook gain so much value in 2017? Isn&#39;t it kind of a dying website?,0
Fuck apple,0
А где Рошен,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=138"">2:18</a> Marlboro has left the chat",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a><br><br><b><i>outta the way, lesbians coming thru</i></b>",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> APPLE HAS JOINED THE CHAT",0
Im proud of Apple,1
Hahah sony didnt appear hahha ps4 its a bullshit<br><br><br><br><br><br><br>Come at me dummy kids,0
Apple the Pewdiepie of brands,0
"Apple really killed them all, but Google was also fast.<br>BTW did you guys saw that top 15 death of KE? They&#39;ve survived 18 years and in 2019 boom!",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a><br>Apple: Long live the king<br>Nokia: Nooooo<br>Then apple threw it from a ravine.<br>Samsung: Thanks bro",0
Google is the biggest company on the planet,0
Can’t wait till apple goes like nokia. Fuck that shit company,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> apple deja vu",0
I&#39;m surprised IBM stayed near the top so long. I bet a lot of people don&#39;t even know what they do anymore,0
"market: Apple come over<br>Apple: I can’t there are some big brands on the way<br>market: but my parents aren’t home<br>Apple: <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a>",0
"Slowly but surely, <b>Nokia must die</b>",0
Huawei?!?!?!?!?!?!?!?!?!?!?!?!?!?!?! Idiot,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=187"">3:07</a> apple walking through a crowd to see what&#39;s going on at the front",0
"Nokia didn&#39;t go down in 2012, it should have just disappeared because Microsoft bought it.",0
I HATE APPLE!,1
Watch it at 2x.,0
Dude google came in like FUCKING T-Series,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">03:10</a> The iPhone 4S was first shipped with iOS 5, which was released on October 12, 2011, and am still used it till now",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a>: Apple has joined the chat",0
Where is INSTAGRAM?,0
apple is for idots :3,0
Why when apple came in there was intense music😂😂,0
go samsung,0
Mercedes Benz or BMW?,0
Wait don’t these companies have so much more? Apple and amazon are at a trillion,0
Ban Disney (ruined my childhood),0
It&#39;s weird to think that Marlboro was still in top 15 in 2008.,1918
Samsung: we are the best phone company <br>Apple: hold my batteries,0
Facebook ? What&#39;s that 💩?,0
,1
What about Chinese company like alibaba ?,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=198"">3:18</a> *Watching Nokia<br>Me: <b>GOODBYE MY LOVER</b><br><b>GOODBYE MY FRIEND</b><br><b>YOU HAVE BEEN THE ONE</b><br><b>YOU HAVE BEEN THE ONE FOR ME!</b> ;(",164
Qué manera de crecer de Apple !!! Y la de Google !!!,0
Oh so this is where Reddit stole this from....,0
Where is pornhub,0
WhatsApp?,0
Samsung will be top 3 soon and Apple will fall,0
Coca-Cola beat Microsoft before? 🤔🤣😂,1
apple came up<br><b>dramatic music</b>,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=206"">3:26</a> apple vtec kicks in yo!",1
good samsung:),2
Samsung users can’t see this 𓀐𓂸,0
"<b><a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=292"">4:52</a></b><b> Facebook has made their own CHAT</b>",0
Samsung still better than apple imo 🤷‍♂️,0
Apple sucks anyways so whatever.,0
"<a href=""http://www.youtube.com/results?search_query=%23apple"">#Apple</a>",0
"In Summer 2018 when apple had a market capof  a trillion their estimated brand value was just a little above 200 billion. Thats insanely way too low,  apple wouldnt be anywhere near where it is today werent it for the brand",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> apple join the game....",0
"Scary all the tech has surpassed the almighty Coca Cola,",0
When apple and google arrived it was nuclear war,0
WTF that is real ?? wTFF,0
damn apple just came in a slapped everyone on the way up,0
Idk why i have a apple ipad xD,0
"All the companies I hate the most... How is McDonald&#39;s so high..? Geez... And Facebook? No one&#39;s used Facebook since, like, 2010...how is it so high in 2018?",0
CONK IS DED,0
Apple is unbleveble,0
Where is xiamomi?,0
Apple with over priced everything some how swopped in,0
Where the heck is YouTube?!,0
Are you sure this is accurate? I’m pretty sure apple isn’t even the top of tech companies rn unless this is only in the US and that Samsung should be higher. I might’ve mixed up this with stocks but not sure.,0
Apple is like PewDiePie,0
Apple doesn&#39;t deserve that. At all.,0
Apple is just for show off...,0
Where tf is VW????,1
I wanna see Tesla just instantly overtake everything in 10 years,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=195"">3:15</a> Microsoft: I&#39;M IN DANGER!!!",0
"I was rooting for Marlboro, quite impressive they held on to top 15 even into 2003.",0
Apple: I&#39;m coming for ya coca cola!!!,0
Look 🍏 looter,1
Wtf is IBM?,0
Apple sucksass,0
2018 - Top 5: Only american brands.,0
Google enters the chat<br><b>flute intensifies</b>,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=205"">3:25</a> f#$&amp; we’re scrued",0
apple is like the pewdiepie of companies in these types of videos,0
Apple is the T-Series of Brands,4
Can someone tell me what happened in 2011 that apple was growing so fast?,0
Why was Nokia so popular?  😂😂😂,0
サムスンサムスンいってんの自国のやつらだけで草,0
와 사과장수 (ू˃o˂ू),0
damn disney ain’t falling no matter what,0
Mr.Beast &quot;Honor fighting next you you Pewdiepie&quot; = Samsung &quot;Honor being with you google&quot;,0
"Apple entry <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a>",0
"Wow, you can really see some kind of major generational change in this video, I didn&#39;t know it was so huge.<br>A sincere chapeau to all those brands that weren&#39;t even in the graph at <a href=""https://www.youtube.com/watch?v=BQovQUga0VE"">0:00</a> but made it to the top by <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=342"">5:42</a>",0
Samsung still better phones tho,2
"Apple: Hey google, did you mind to become my right hand?<br>Google: Gladly.",0
"<b>Apple hears that there is free food on the top</b><br><a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=187"">3:07</a>",0
I was struggling to see what the dark blue one said lol I’m gettin old,2
BURN APPLE!,0
"2016 IBM, GE?",0
This is very intense,1
"How tf is apple such a huge brand? Sure their stuff is trendy as shit and people are even willing to spend 1000$ on a T-shirt because of the brand but still, why would you get more expensive and worse products (Smartphones aren&#39;t only Apple tho, so many Smartphones are just pointless and too expensive). You only have pre build Desktop Computers with IOS, you could just build yourself a Computer or let it build for you(still cheaper) and throw Windows 10 on it or if you don&#39;t need the computer for specific programms (or gaming) you could just put a Linux OS on it, it&#39;s free and it provides you with pretty much everything you need. I can kinda see why people buy mac books but also there, you can buy the same hardware for a lower price. The only 2 reasons I see to buy an IOS device is because you&#39;re either too lazy to look into other devices or because you&#39;re used to some designing or music software and don&#39;t want to switch to something else.",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=293"">4:53</a> <b>fb joined the chat</b> 💐😈",0
I’m just going to say what???!!! Jeff Bezoes has more money than the entire company of amazon on here,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> <b>apple joined the chat</b>",0
Me:*sees amazon*<br>YES! YOU CAN DO IT!,1
НЕЕЕТТТТ КОЛАААА,0
What tools did you use to make this,0
Apple mal probidio muerto,0
no one here recognizing the apple-takeover song from the mighty la beast??,1
Wtf APPLE 🤯,0
Love how the music changes after Apple starts beating every other brand.,0
Were is samsung at 🤔,0
삼성,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> When the ultimate spender joins the server (p2w games)",0
I was waiting for Amazon,0
Apple is bad af,0
"Cola cola be like<br>no one can defeat me now im in lead! <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=133"">2:13</a><br>then..<br>Google be like: <br>I have joined the chat. <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=139"">2:19</a><br>R U SURE?<br>Apple be like<br>hold my beer...<br><a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=218"">3:38</a><br>(?)(?)(?)(?)(?)(?)(?)(?)(?)(?)(?)(?)(?)(?)(?)(?)(?)(?)(?)(?)(?)(?)(?)(?)(?)",0
"This chart is really crazy. Financial transactions do not reflect true brand value. It is unbelievable that BMW, intel Amazon, Ford, and even GE is globally a more valuable brand then TATA. Brand value of a company is established  with a fact that what will be the acceptability of a new product launched by a mother company with another brand name or acquiring another brand in its profile.  Example, land rover and jaguar brands were losing their value under Ford but as soon as TATA purchased them, their value shoots up. On other hand Nokia lost its brand value after being purchased by Microsoft.",0
Tf is IBM?,1
There&#39;s a direct correlation to the rise of apple to the total number of tasteless assholes on this planet I&#39;m sure.,0
Internet and semiconductor chips be like <b>We are here to rule the world</b>,0
Thats why I hate Apple because...<br><br><br><br><br><br>They&#39;re cheating on the money and the company!,0
Pray for nokia,1
Who buy apple thongs? What a waste of money,0
Who was waching disney saying will it fall will it be alive by the end of the vinteo ummm,0
apple: hold my beer guys,0
Disney: <b>*buys Star Wars*</b><br>Mickey: MUAHHAHAAHHAA,0
<b>F for Coca-cola</b>,0
<b>apple is literally a potential threat</b>,0
Fuck Pepsi,0
Apple is shit,0
<b>The isheeps rise</b>,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=187"">3:07</a> the music when the boss steps inn",0
Feel bad for nokia <br><br><br>Btw my phone 1100 Nokia is still working,154
Its sad to see disney near the bottom like that i frickin love disney &gt;:C,0
where is intagram ?? Twitter?? snapchat?? all call bullshit on this,0
"Debatably the best brands, no matter the worth Apple is considered to be one of the worst companies today by a vast majority",0
hit like if u wish u had the first idea to create channel like this,1
Where’s bepis,0
Look forward to an updated version in 2020 since Apple and Facebook having a terrible year. Maybe we will see some switches at the top.,0
toyata...,0
ranking represent only The opinion of people or also gain money,0
I Will Never Forget Nokia,7
Apple piece of shit.,0
"<b><a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=171"">2:51</a></b><br>Nokia : <b>I&#39;m indestructible</b><br>Everyone else : <b>stfu and get the f*ck out of this list nasty B*TCH !</b>",0
where’s sony in all this,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=224"">3:44</a> <br>Coca Cola : I&#39;ll stay first forever <br>Apple : <b>Hold on my beer sis</b>",480
interesting music choice lol,0
<b>IBM just about to pass Coca Cola</b><br><br><b>Apple has joined the battle</b>,875
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=207"">3:27</a><br>Samsung&#39;s like &quot;come back apple I AM BACK FOUR MORE&quot;<br><br><br>edit:spelling error",6
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> <b>*Apple has entered the chat*</b>",0
Everything was equal until the Applenation attacked...,1
this got me hyped for brands <br>great heccin videos,0
What am I doing with my life...,0
Youtube?,0
"Richest company Apple... And what do they do with their money? Nothing.. <br>Now take a look at Elon Musk&#39;s companies like Tesla, SpaceX, Boring Co., Etc. This guy invested every year in new technology more than he makes money, that&#39;s real progress.",0
"So brand value is different then market capitalization, because last year Aramco was the company with the highest market capitalization at almost $3 trillion.. now still is pretty good and should be close to the top.",0
"And still, Samsung makes better phones in price/quality than apple will ever do",0
Go Toyota! You can do it!,0
Remember when everyone had a Nokia? Not so much now..,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=207"">3:27</a> and so the legacy ends",0
Glad to see malboro dropping,0
